link,text,state,sender,date
https://www.whatdotheyknow.com/request/did_those_working_in_local_labou_3#incoming-1406491,"Did those working in local labour authorities do the ignoring & cover-up's & get TWAFA trade union workers, onto the streets in attempts to silence protesters","
Refused
",John Rodgers, 4 August 2016
https://www.whatdotheyknow.com/request/do_threats_to_health_justify_ref_2,Do threats to health justify refusals of planning permissions - ??,"
Refused
",EM Agnew, 4 August 2016
https://www.whatdotheyknow.com/request/guidance_for_local_authorities_o#incoming-1396660,Guidance for Local Authorities on Councillors contact with the public,"
Refused
",Derrick Chester, 4 August 2016
https://www.whatdotheyknow.com/request/epc_certificates_for_london_boro#incoming-1406855,EPC certificates for London Boroughs from December 2016 to July 2018,"
Refused
",Jon Knowles, 4 August 2016
https://www.whatdotheyknow.com/request/fire_door_fire_heat_alarm_in_low,Fire door & fire - heat alarm in Low in height Council Block build between 1970-80,"
Refused
",Sanjay Amin, 4 August 2016
https://www.whatdotheyknow.com/request/pensions_release#incoming-1400678,Pensions Release,"
Refused
",Sean Brawley, 4 August 2016
https://www.whatdotheyknow.com/request/golders_green_visit#incoming-1405635,Golders Green visit,"
Refused
",G Webber, 4 August 2016
https://www.whatdotheyknow.com/request/local_government_act_1999#incoming-1405481,Local Government Act 1999,"
Refused
",l. Tug, 4 August 2016
https://www.whatdotheyknow.com/request/foi_contact_details_for_all_loca#incoming-1404563,FOI Contact Details for All Local Councils,"
Refused
",James Smith, 4 August 2016
https://www.whatdotheyknow.com/request/sudden_departure_of_the_chief_ex#incoming-1404030,Sudden departure of the Chief Executive of Sandwell Metropolitan Borough Council,"
Refused
",[Name Removed] (Account suspended), 4 August 2016
https://www.whatdotheyknow.com/request/definition_of_the_word_forestry#incoming-1402524,Definition Of the word 'Forestry' and 'Reasonably ' in Planning Terms,"
Refused
",jay, 4 August 2016
https://www.whatdotheyknow.com/request/requests_for_statutory_overrides#incoming-1320499,Requests for 'Statutory Overrides' to Fudge the Impact of Derivatives on Council Reserves,"
Refused
",Joel M Benjamin, 4 August 2016
https://www.whatdotheyknow.com/request/misfeasance_in_public_office_5#comment-88779,Misfeasance in Public Office,"
Refused
",A Wilkinson, 4 August 2016
https://www.whatdotheyknow.com/request/subscriptions_to_publications_by_15#incoming-1400895,"Subscriptions to publications by name, number of issues, and cost","
Refused
",Lucky Dube, 4 August 2016
https://www.whatdotheyknow.com/request/register_our_marriage_campaign#outgoing-921139,Register Our Marriage campaign,"
Refused
",Vishal Vora, 4 August 2016
https://www.whatdotheyknow.com/request/advice_circulars_communications#incoming-1399967,Advice /circulars/ communications with Building control on interpretation of ADB 12.7,"
Refused
",Emily Ketchin, 4 August 2016
